id;nombre;fecha;latitud;longitud;descripcion
1;disintermediate Cambridgeshire hacking;2019-06-14T18:21:56;bandwidth azure;SMS Enhanced;Bacon Designer
2;Equatorial Guinea Vision-oriented;2019-06-15T08:20:51;Customer Human deposit;even-keeled Saint Helena Pound;Internal AI optical
3;bypassing Marketing;2019-06-14T15:44:02;New Zealand Dollar Alabama transform;invoice Home Gloves;Buckinghamshire Ports
4;Devolved driver Networked;2019-06-15T02:46:21;navigate;program alarm;Nevada
5;Berkshire;2019-06-14T19:18:36;Ergonomic;Strategist target;Investor users dot-com
6;North Dakota Cambridgeshire;2019-06-15T05:53:46;sensor;Alaska;deposit Chips Applications
7;uniform PCI back up;2019-06-14T11:42:30;hardware Venezuela Wisconsin;SDD disintermediate reinvent;eco-centric Bedfordshire mesh
8;Configuration UIC-Franc;2019-06-14T20:54:02;Intelligent;Zambian Kwacha intuitive;Bedfordshire
9;portal calculating Metal;2019-06-14T17:34:06;France protocol;open-source HDD;Sleek Beauty Auto Loan Account
10;deposit;2019-06-14T17:44:06;auxiliary Human;Tools California;North Dakota Garden
